Infinity;4.347376e-3;5.556404e-3;1.5137865e-2
Infinity;5.932e-6;6.440492e-3;1.7455017e-2
Infinity;5.886e-6;1.0626346e-2;1.3626291e-2
Infinity;5.855e-6;2.289159e-3;1.4444149e-2
Infinity;4.9999999999999996e-6;1.1297864999999999e-2;1.4083808e-2
Infinity;5.106e-6;5.767494e-3;1.1893312e-2
Infinity;4.679e-6;9.85323e-4;1.2178926999999999e-2
Infinity;4.786e-6;1.339052e-3;1.2386957e-2
Infinity;4.903e-6;5.602271e-3;1.2950783e-2
Infinity;5.242e-6;2.783114e-3;1.3696624e-2
Infinity;5.412e-6;1.061121e-3;1.306523e-2
Infinity;5.029e-6;1.602627e-2;1.2853615e-2
Infinity;4.75e-6;8.994574e-3;1.0553365e-2
Infinity;5.313e-6;1.0272e-3;1.1761627e-2
Infinity;5.883e-6;1.22782e-3;1.126261e-2
Infinity;5.849e-6;1.1552889999999999e-3;1.1278376e-2
Infinity;5.201e-6;1.186203e-3;1.5302303e-2
Infinity;5.776e-6;7.541224e-3;1.6829019e-2
Infinity;5.011e-6;5.654571e-3;1.7599496e-2
Infinity;5.83e-6;5.6468939999999995e-3;2.020555e-2
