Infinity;3.982879e-3;5.781777e-3;9.416922e-3
Infinity;4.986e-6;1.054255e-3;9.739737e-3
Infinity;4.818e-6;6.941238e-3;9.965304e-3
Infinity;4.868e-6;5.421631e-3;1.0418721e-2
2.392517264;5.241e-6;2.1928019999999998e-3;1.0039662e-2
Infinity;6.3469999999999995e-6;3.0383709999999998e-3;9.243835e-3
Infinity;5.37e-6;6.052325e-3;9.580622e-3
Infinity;5.052e-6;7.2862429999999995e-3;1.0980970999999999e-2
Infinity;4.905e-6;3.505584e-3;1.2984058e-2
Infinity;5.0609999999999995e-6;8.419009999999999e-4;9.2275e-3
Infinity;5.227e-6;4.644383e-3;9.278986e-3
Infinity;5.239e-6;3.3576e-3;9.087215e-3
Infinity;5.383e-6;6.9966e-4;1.0163334e-2
Infinity;5.281e-6;1.4488232e-2;1.0502269e-2
Infinity;5.83e-6;2.338343e-3;1.0438038e-2
Infinity;4.82e-6;9.122925e-3;9.087103e-3
4.365994843;4.922e-6;1.0290343e-2;1.0663733e-2
Infinity;5.0779999999999995e-6;4.909978e-3;1.1681858e-2
Infinity;5.123e-6;3.6091219999999998e-3;1.0165959e-2
Infinity;5.026e-6;3.873247e-3;9.378238e-3
