0.368191114;4.120635e-3;5.96679e-4;2.964398e-3
1.047150242;5.443e-6;2.92052e-4;2.620308e-3
0.53372444;5.376e-6;1.643304e-3;3.199579e-3
0.434089811;5.093e-6;1.196341e-3;2.750004e-3
0.224180556;5.568e-6;7.47561e-4;2.673847e-3
1.065856127;5.322e-6;5.497978e-3;2.640856e-3
3.5872681e-2;5.259e-6;9.75248e-4;2.844174e-3
0.441446506;5.245e-6;3.504101e-3;3.044046e-3
0.101892672;5.819e-6;2.249956e-3;3.411693e-3
0.27214331599999997;5.909e-6;5.904551e-3;3.146737e-3
0.307443015;5.311e-6;6.9049e-4;2.7552559999999998e-3
0.289828157;5.718e-6;1.168192e-3;2.889124e-3
0.104368713;5.291e-6;1.20496e-3;2.917269e-3
1.9520970999999998e-2;5.1289999999999995e-6;2.2462619999999997e-3;2.370539e-3
0.221534756;5.841e-6;7.537508e-3;3.607925e-3
7.13478e-2;5.507e-6;2.1134482e-2;2.906673e-3
0.198622315;6.106e-6;3.857015e-3;2.992796e-3
0.278187381;5.284e-6;3.1567789999999997e-3;3.199952e-3
0.71515292;5.336e-6;5.41072e-4;2.593735e-3
0.173164041;5.23e-6;7.908483e-3;2.501622e-3
