Infinity;4.058857e-3;8.647586e-3;1.7076039e-2
Infinity;5.65e-6;1.7916245e-2;1.5418135e-2
Infinity;4.622e-6;1.195288e-3;1.5100627e-2
Infinity;5.254e-6;3.754548e-3;1.4895093e-2
Infinity;5.021e-6;1.9351174999999998e-2;1.4150209e-2
Infinity;4.86e-6;3.698066e-3;1.4981775e-2
Infinity;5.139e-6;1.9116699999999999e-3;1.6171475e-2
Infinity;5.661e-6;3.216629e-3;1.356277e-2
Infinity;4.8809999999999995e-6;5.1887009999999996e-3;1.5034726e-2
Infinity;4.696e-6;3.6040589999999997e-3;1.3936127999999999e-2
Infinity;4.8589999999999996e-6;1.583098e-3;1.6031623e-2
Infinity;5.364e-6;1.1014613999999999e-2;1.6227286e-2
Infinity;4.609e-6;6.645097e-3;1.6377436999999998e-2
Infinity;5.14e-6;4.182104e-3;1.5868761999999998e-2
Infinity;4.926e-6;3.04984e-3;1.5461724999999999e-2
Infinity;5.021e-6;1.234626e-3;1.6743518e-2
Infinity;5.074e-6;1.63175e-3;1.5842906e-2
Infinity;5.662e-6;8.756592e-3;1.7053466e-2
Infinity;5.111e-6;1.31906e-3;1.4334696e-2
Infinity;4.99e-6;3.572103e-3;1.3430114e-2
