Infinity;4.375423e-3;7.543749999999999e-4;7.2397799999999995e-3
Infinity;5.258e-6;2.19724e-3;7.870611e-3
Infinity;5.1239999999999996e-6;1.785717e-3;9.714336e-3
Infinity;4.981e-6;3.180381e-3;8.947245e-3
1.625569162;5.554e-6;1.78211e-3;7.112586e-3
Infinity;5.3039999999999995e-6;1.782355e-3;8.517159e-3
Infinity;5.1849999999999995e-6;3.793439e-3;8.500437e-3
Infinity;5.77e-6;3.184675e-3;1.0558792e-2
Infinity;5.322e-6;6.87731e-4;8.445414e-3
1.924765083;6.343e-6;2.542874e-3;1.1783748e-2
Infinity;5.033e-6;2.811122e-3;7.182742e-3
Infinity;5.81e-6;1.7022279999999999e-3;6.915631e-3
Infinity;4.963e-6;7.23599e-4;7.354526e-3
Infinity;4.872e-6;1.731588e-3;7.870553e-3
Infinity;5.5569999999999995e-6;2.680472e-3;9.468995e-3
Infinity;4.805e-6;2.3814409999999998e-3;7.458979e-3
0.824514895;4.674e-6;7.35022e-4;6.6091249999999995e-3
2.287360445;4.925e-6;5.78589e-3;8.885544e-3
Infinity;5.845e-6;2.313705e-3;1.1356414e-2
3.579995693;5.59e-6;2.8760537e-2;6.9795249999999994e-3
