1.757629917;3.996939e-3;5.2907e-4;6.299712e-3
0.674843723;5.3e-6;5.283101e-3;4.823366e-3
2.890470756;5.03e-6;1.5219284e-2;4.678503e-3
1.099136014;4.762e-6;3.265113e-3;5.250936e-3
1.661102892;4.801e-6;8.149901e-3;6.264447e-3
1.541805547;5.057e-6;4.199575e-3;5.576769e-3
0.914808882;4.759e-6;8.17145e-3;4.747403e-3
8.9528515e-2;5.711e-6;7.677145e-3;4.792319e-3
1.158284807;4.739e-6;1.3427955e-2;5.296472e-3
0.120528723;4.643e-6;1.4113134e-2;4.540494e-3
5.4035487e-2;4.952e-6;1.953542e-3;6.244754e-3
0.365565064;5.7489999999999995e-6;4.926216e-3;4.7853539999999995e-3
1.1403112309999999;4.935e-6;9.198579e-3;5.549935e-3
0.116026413;4.8e-6;2.699023e-3;4.710806e-3
0.365980152;4.897e-6;4.365431e-3;4.962929e-3
0.697158469;4.779e-6;5.17956e-4;5.076169e-3
0.271470092;5.143e-6;4.88477e-4;5.065005e-3
2.525018427;5.242e-6;1.729486e-3;5.3093e-3
0.7159448939999999;4.982e-6;4.744081e-3;5.476378e-3
2.19049038;5.053e-6;6.784355e-3;4.302335e-3
