Infinity;4.060077e-3;5.003503e-3;1.9855137999999998e-2
Infinity;4.86e-6;5.5045219999999995e-3;2.1413898e-2
Infinity;5.111e-6;4.285317e-3;2.0222305e-2
Infinity;6.81e-6;3.812755e-3;2.6062379e-2
Infinity;5.252e-6;1.653903e-3;1.7614879e-2
Infinity;4.743e-6;1.5673619999999999e-3;1.713837e-2
Infinity;5.165e-6;1.6823174e-2;1.7403803e-2
Infinity;4.944e-6;6.43202e-3;1.7056316e-2
Infinity;4.972e-6;7.754565e-3;1.6949113e-2
Infinity;4.8e-6;1.714241e-3;2.215131e-2
Infinity;5.059e-6;8.471689e-3;2.0764357e-2
Infinity;6.094e-6;1.980351e-3;2.2658862e-2
Infinity;5.737e-6;4.009251e-3;1.8058541e-2
Infinity;4.283e-6;4.100913e-3;1.6843338e-2
Infinity;4.73e-6;1.363232e-3;1.9186978e-2
Infinity;4.637e-6;5.973979e-3;1.6786936e-2
Infinity;5.161e-6;1.9041188e-2;1.6051698e-2
Infinity;4.663e-6;4.105029e-3;1.5955088e-2
Infinity;4.837e-6;1.0329999e-2;1.6484336999999998e-2
Infinity;4.795e-6;6.7645249999999995e-3;1.9033884e-2
